YEAR,category,aktor,film,type
1941,ACTRESS,Joan Fontaine,"""Rebecca""",nominees
1941,ACTRESS,Katharine Hepburn,"""The Philadelphia Story""",nominees
1941,ACTRESS,Martha Scott,"""Our Town""",nominees
1941,ACTRESS IN A SUPPORTING ROLE,Jane Darwell,"""The Grapes of Wrath""",Winner
1941,ACTRESS IN A SUPPORTING ROLE,Judith Anderson,"""Rebecca""",nominees
1941,ACTRESS IN A SUPPORTING ROLE,Ruth Hussey,"""The Philadelphia Story""",nominees
1941,ACTRESS IN A SUPPORTING ROLE,Barbara O'Neil,"""All This, and Heaven Too""",nominees
1941,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,"""Primrose Path""",nominees
1941,ART DIRECTION (Black-and-White),Cedric Gibbons,"""Pride and Prejudice""",Winner
1941,ART DIRECTION (Black-and-White),Paul Groesse,"""Pride and Prejudice""",Winner
1941,ART DIRECTION (Black-and-White),Hans Dreier,"""Arise, My Love""",nominees
1941,ART DIRECTION (Black-and-White),Robert Usher,"""Arise, My Love""",nominees
1941,ART DIRECTION (Black-and-White),Lionel Banks,"""Arizona""",nominees
1941,ART DIRECTION (Black-and-White),Robert Peterson,"""Arizona""",nominees
1941,ART DIRECTION (Black-and-White),John Otterson,"""The Boys from Syracuse""",nominees
1941,ART DIRECTION (Black-and-White),John Victor Mackay,"""The Dark Command""",nominees
1941,ART DIRECTION (Black-and-White),Alexander Golitzen,"""Foreign Correspondent""",nominees
1941,ART DIRECTION (Black-and-White),Richard Day,"""Lillian Russell""",nominees
1941,ART DIRECTION (Black-and-White),Joseph C. Wright,"""Lillian Russell""",nominees
1941,ART DIRECTION (Black-and-White),Van Nest Polglase,"""My Favorite Wife""",nominees
1941,ART DIRECTION (Black-and-White),Mark-Lee Kirk,"""My Favorite Wife""",nominees
1941,ART DIRECTION (Black-and-White),John DuCasse Schulze,"""My Son, My Son!""",nominees
1941,ART DIRECTION (Black-and-White),Lewis J. Rachmil,"""Our Town""",nominees
1941,ART DIRECTION (Black-and-White),Lyle Wheeler,"""Rebecca""",nominees
1941,ART DIRECTION (Black-and-White),Anton Grot,"""The Sea Hawk""",nominees
1941,ART DIRECTION (Black-and-White),James Basevi,"""The Westerner""",nominees
1941,ART DIRECTION (Color),Vincent Korda,"""The Thief of Bagdad""",Winner
1941,ART DIRECTION (Color),Cedric Gibbons,"""Bitter Sweet""",nominees
1941,ART DIRECTION (Color),John S. Detlie,"""Bitter Sweet""",nominees
1941,ART DIRECTION (Color),Richard Day,"""Down Argentine Way""",nominees
1941,ART DIRECTION (Color),Joseph C. Wright,"""Down Argentine Way""",nominees
1941,ART DIRECTION (Color),Hans Dreier,"""North West Mounted Police""",nominees
1941,ART DIRECTION (Color),Roland Anderson,"""North West Mounted Police""",nominees
1941,CINEMATOGRAPHY (Black-and-White),George Barnes,"""Rebecca""",Winner
1941,CINEMATOGRAPHY (Black-and-White),James Wong Howe,"""Abe Lincoln in Illinois""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Ernest Haller,"""All This, and Heaven Too""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Charles B. Lang,"""Arise, My Love""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Jr.,"""Arise, My Love""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Harold Rosson,"""Boom Town""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,"""Foreign Correspondent""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Gaetano Tony Gaudio,"""The Letter""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Gregg Toland,"""The Long Voyage Home""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Joseph Valentine,"""Spring Parade""",nominees
1941,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,"""Waterloo Bridge""",nominees
1941,CINEMATOGRAPHY (Color),Georges Périnal,"""The Thief of Bagdad""",Winner
1941,CINEMATOGRAPHY (Color),Oliver T. Marsh,"""Bitter Sweet""",nominees
1941,CINEMATOGRAPHY (Color),Allen Davey,"""Bitter Sweet""",nominees
1941,CINEMATOGRAPHY (Color),Arthur Miller,"""The Blue Bird""",nominees
1941,CINEMATOGRAPHY (Color),Ray Rennahan,"""The Blue Bird""",nominees
1941,CINEMATOGRAPHY (Color),Leon Shamroy,"""Down Argentine Way""",nominees
1941,CINEMATOGRAPHY (Color),Ray Rennahan,"""Down Argentine Way""",nominees
1941,CINEMATOGRAPHY (Color),Victor Milner,"""North West Mounted Police""",nominees
1941,CINEMATOGRAPHY (Color),W. Howard Greene,"""North West Mounted Police""",nominees
1941,CINEMATOGRAPHY (Color),Sidney Wagner,"""Northwest Passage""",nominees
1941,CINEMATOGRAPHY (Color),William V. Skall,"""Northwest Passage""",nominees
1941,DIRECTING,John Ford,"""The Grapes of Wrath""",Winner
1941,DIRECTING,Sam Wood,"""Kitty Foyle""",nominees
1941,DIRECTING,William Wyler,"""The Letter""",nominees
1941,DIRECTING,George Cukor,"""The Philadelphia Story""",nominees
1941,DIRECTING,Alfred Hitchcock,"""Rebecca""",nominees
1941,FILM EDITING,Anne Bauchens,"""North West Mounted Police""",Winner
1941,FILM EDITING,Robert Simpson,"""The Grapes of Wrath""",nominees
1941,FILM EDITING,Warren Low,"""The Letter""",nominees
1941,FILM EDITING,Sherman Todd,"""The Long Voyage Home""",nominees
1941,FILM EDITING,Hal C. Kern,"""Rebecca""",nominees
1941,MUSIC (Original Score),Leigh Harline,"""Pinocchio""",Winner
1941,MUSIC (Original Score),Paul J. Smith,"""Pinocchio""",Winner
1941,MUSIC (Original Score),Ned Washington,"""Pinocchio""",Winner
1941,MUSIC (Original Score),Victor Young,"""Arizona""",nominees
1941,MUSIC (Original Score),Victor Young,"""The Dark Command""",nominees
1941,MUSIC (Original Score),Louis Gruenberg,"""The Fight for Life""",nominees
1941,MUSIC (Original Score),Meredith Willson,"""The Great Dictator""",nominees
1941,MUSIC (Original Score),Frank Skinner,"""The House of the Seven Gables""",nominees
1941,MUSIC (Original Score),Richard Hageman,"""The Howards of Virginia""",nominees
1941,MUSIC (Original Score),Max Steiner,"""The Letter""",nominees
1941,MUSIC (Original Score),Richard Hageman,"""The Long Voyage Home""",nominees
1941,MUSIC (Original Score),Alfred Newman,"""The Mark of Zorro""",nominees
1941,MUSIC (Original Score),Roy Webb,"""My Favorite Wife""",nominees
1941,MUSIC (Original Score),Victor Young,"""North West Mounted Police""",nominees
1941,MUSIC (Original Score),Werner Heymann,"""One Million B.C.""",nominees
1941,MUSIC (Original Score),Aaron Copland,"""Our Town""",nominees
1941,MUSIC (Original Score),Franz Waxman,"""Rebecca""",nominees
1941,MUSIC (Original Score),Miklos Rozsa,"""The Thief of Bagdad""",nominees
1941,MUSIC (Original Score),Herbert Stothart,"""Waterloo Bridge""",nominees
1941,MUSIC (Scoring),Alfred Newman,"""Tin Pan Alley""",Winner
1941,MUSIC (Scoring),Victor Young,"""Arise, My Love""",nominees
1941,MUSIC (Scoring),Cy Feuer,"""Hit Parade of 1941""",nominees
1941,MUSIC (Scoring),Anthony Collins,"""Irene""",nominees
1941,MUSIC (Scoring),Aaron Copland,"""Our Town""",nominees
1941,MUSIC (Scoring),Erich Wolfgang Korngold,"""The Sea Hawk""",nominees
1941,MUSIC (Scoring),Artie Shaw,"""Second Chorus""",nominees
1941,MUSIC (Scoring),Charles Previn,"""Spring Parade""",nominees
1941,MUSIC (Scoring),Roger Edens,"""Strike Up the Band""",nominees
1941,MUSIC (Scoring),Georgie Stoll,"""Strike Up the Band""",nominees
1941,MUSIC (Song),Leigh Harline,"""Pinocchio""",Winner
1941,MUSIC (Song),Ned Washington,"""Pinocchio""",Winner
1941,MUSIC (Song),Harry Warren,"""Down Argentine Way""",nominees
1941,MUSIC (Song),Mack Gordon,"""Down Argentine Way""",nominees
1941,MUSIC (Song),Jimmy McHugh,"""You'll Find Out""",nominees
1941,MUSIC (Song),Johnny Mercer,"""You'll Find Out""",nominees
1941,MUSIC (Song),Music,"""Music in My Heart""",nominees
1941,MUSIC (Song),Chet Forrest,"""Music in My Heart""",nominees
1941,MUSIC (Song),Bob Wright,"""Music in My Heart""",nominees
1941,MUSIC (Song),Artie Shaw,"""Second Chorus""",nominees
1941,MUSIC (Song),Johnny Mercer,"""Second Chorus""",nominees
1941,MUSIC (Song),James Monaco,"""Rhythm on the River""",nominees
1941,MUSIC (Song),John Burke,"""Rhythm on the River""",nominees
1941,MUSIC (Song),Music,"""Strike Up the Band""",nominees
1941,MUSIC (Song),Roger Edens,"""Strike Up the Band""",nominees
1941,MUSIC (Song),Arthur Freed,"""Strike Up the Band""",nominees
1941,MUSIC (Song),Robert Stolz,"""Spring Parade""",nominees
1941,MUSIC (Song),Gus Kahn,"""Spring Parade""",nominees
1941,MUSIC (Song),Jule Styne,"""Hit Parade of 1941""",nominees
1941,MUSIC (Song),Walter Bullock,"""Hit Parade of 1941""",nominees
1941,OUTSTANDING PRODUCTION,Selznick International Pictures,"""Rebecca""",Winner
1941,OUTSTANDING PRODUCTION,Warner Bros.,"""All This, and Heaven Too""",nominees
1941,OUTSTANDING PRODUCTION,Walter Wanger production company,"""Foreign Correspondent""",nominees
1941,OUTSTANDING PRODUCTION,20th Century-Fox,"""The Grapes of Wrath""",nominees
1941,OUTSTANDING PRODUCTION,Charles Chaplin Productions,"""The Great Dictator""",nominees
1941,OUTSTANDING PRODUCTION,RKO Radio,"""Kitty Foyle""",nominees
1941,OUTSTANDING PRODUCTION,Warner Bros.,"""The Letter""",nominees
1941,OUTSTANDING PRODUCTION,Argosy-Wanger,"""The Long Voyage Home""",nominees
1941,OUTSTANDING PRODUCTION,Sol Lesser production company,"""Our Town""",nominees
1941,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Philadelphia Story""",nominees
1941,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,"""The Milky Way""",Winner
1941,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,"""Puss Gets the Boot""",nominees
1941,SHORT SUBJECT (Cartoon),Leon Schlesinger,"""A Wild Hare""",nominees
1941,SHORT SUBJECT (Cartoon),Producer,"""A Wild Hare""",nominees
1941,SHORT SUBJECT (One-reel),Pete Smith,"""Quicker 'N a Wink""",Winner
1941,SHORT SUBJECT (One-reel),Producer,"""Quicker 'N a Wink""",Winner
1941,SHORT SUBJECT (One-reel),Warner Bros.,"""London Can Take It""",nominees
1941,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,"""More about Nostradamus""",nominees
1941,SHORT SUBJECT (One-reel),RKO Radio,"""Siege""",nominees
1941,SHORT SUBJECT (Two-reel),Warner Bros.,"""Teddy, the Rough Rider""",Winner
1941,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,"""Eyes of the Navy""",nominees
1941,SHORT SUBJECT (Two-reel),Warner Bros.,"""Service with the Colors""",nominees
1941,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,"""Strike Up the Band""",Winner
1941,SOUND RECORDING,Douglas Shearer,"""Strike Up the Band""",Winner
1941,SOUND RECORDING,Sound Director,"""Strike Up the Band""",Winner
1941,SOUND RECORDING,Republic Studio Sound Department,"""Behind the News""",nominees
1941,SOUND RECORDING,Charles L. Lootens,"""Behind the News""",nominees
1941,SOUND RECORDING,Sound Director,"""Behind the News""",nominees
1941,SOUND RECORDING,Hal Roach Studio Sound Department,"""Captain Caution""",nominees
1941,SOUND RECORDING,Elmer A. Raguse,"""Captain Caution""",nominees
1941,SOUND RECORDING,Sound Director,"""Captain Caution""",nominees
1941,SOUND RECORDING,20th Century-Fox Studio Sound Department,"""The Grapes of Wrath""",nominees
1941,SOUND RECORDING,E. H. Hansen,"""The Grapes of Wrath""",nominees
1941,SOUND RECORDING,Sound Director,"""The Grapes of Wrath""",nominees
1941,SOUND RECORDING,General Service Sound Department,"""The Howards of Virginia""",nominees
1941,SOUND RECORDING,Jack Whitney,"""The Howards of Virginia""",nominees
1941,SOUND RECORDING,Sound Director,"""The Howards of Virginia""",nominees
1941,SOUND RECORDING,RKO Radio Studio Sound Department,"""Kitty Foyle""",nominees
1941,SOUND RECORDING,John Aalberg,"""Kitty Foyle""",nominees
1941,SOUND RECORDING,Sound Director,"""Kitty Foyle""",nominees
1941,SOUND RECORDING,Paramount Studio Sound Department,"""North West Mounted Police""",nominees
1941,SOUND RECORDING,Loren L. Ryder,"""North West Mounted Police""",nominees
1941,SOUND RECORDING,Sound Director,"""North West Mounted Police""",nominees
1941,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,"""Our Town""",nominees
1941,SOUND RECORDING,Thomas T. Moulton,"""Our Town""",nominees
1941,SOUND RECORDING,Sound Director,"""Our Town""",nominees
1941,SOUND RECORDING,Warner Bros. Studio Sound Department,"""The Sea Hawk""",nominees
1941,SOUND RECORDING,Nathan Levinson,"""The Sea Hawk""",nominees
1941,SOUND RECORDING,Sound Director,"""The Sea Hawk""",nominees
1941,SOUND RECORDING,Universal Studio Sound Department,"""Spring Parade""",nominees
1941,SOUND RECORDING,Bernard B. Brown,"""Spring Parade""",nominees
1941,SOUND RECORDING,Sound Director,"""Spring Parade""",nominees
1941,SOUND RECORDING,Columbia Studio Sound Department,"""Too Many Husbands""",nominees
1941,SOUND RECORDING,John Livadary,"""Too Many Husbands""",nominees
1941,SOUND RECORDING,Sound Director,"""Too Many Husbands""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler,"""The Thief of Bagdad""",Winner
1941,SPECIAL EFFECTS,Jack Whitney,"""The Thief of Bagdad""",Winner
1941,SPECIAL EFFECTS,Photographic Effects by Fred Sersen,"""The Blue Bird""",nominees
1941,SPECIAL EFFECTS,E. H. Hansen,"""The Blue Bird""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie,"""Boom Town""",nominees
1941,SPECIAL EFFECTS,Douglas Shearer,"""Boom Town""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by John P. Fulton,"""The Boys from Syracuse""",nominees
1941,SPECIAL EFFECTS,Bernard B. Brown,"""The Boys from Syracuse""",nominees
1941,SPECIAL EFFECTS,Joseph Lapis,"""The Boys from Syracuse""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Gordon Jennings,"""Dr. Cyclops""",nominees
1941,SPECIAL EFFECTS,Farciot Edouart,"""Dr. Cyclops""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Paul Eagler,"""Foreign Correspondent""",nominees
1941,SPECIAL EFFECTS,Thomas T. Moulton,"""Foreign Correspondent""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by John P. Fulton,"""The Invisible Man Returns""",nominees
1941,SPECIAL EFFECTS,Bernard B. Brown,"""The Invisible Man Returns""",nominees
1941,SPECIAL EFFECTS,William Hedgecock,"""The Invisible Man Returns""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by R. T. Layton,"""The Long Voyage Home""",nominees
1941,SPECIAL EFFECTS,R. O. Binger,"""The Long Voyage Home""",nominees
1941,SPECIAL EFFECTS,Thomas T. Moulton,"""The Long Voyage Home""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Roy Seawright,"""One Million B.C.""",nominees
1941,SPECIAL EFFECTS,Elmer Raguse,"""One Million B.C.""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Jack Cosgrove,"""Rebecca""",nominees
1941,SPECIAL EFFECTS,Arthur Johns,"""Rebecca""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Byron Haskin,"""The Sea Hawk""",nominees
1941,SPECIAL EFFECTS,Nathan Levinson,"""The Sea Hawk""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Vernon L. Walker,"""Swiss Family Robinson""",nominees
1941,SPECIAL EFFECTS,John O. Aalberg,"""Swiss Family Robinson""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Farciot Edouart,"""Typhoon""",nominees
1941,SPECIAL EFFECTS,Gordon Jennings,"""Typhoon""",nominees
1941,SPECIAL EFFECTS,Loren Ryder,"""Typhoon""",nominees
1941,SPECIAL EFFECTS,Photographic Effects by Howard J. Lydecker,"""Women in War""",nominees
1941,SPECIAL EFFECTS,William Bradford,"""Women in War""",nominees
1941,SPECIAL EFFECTS,Ellis J. Thackery,"""Women in War""",nominees
1941,SPECIAL EFFECTS,Herbert Norsch,"""Women in War""",nominees
1941,WRITING (Original Screenplay),Preston Sturges,"""The Great McGinty""",Winner
1941,WRITING (Original Screenplay),Ben Hecht,"""Angels over Broadway""",nominees
1941,WRITING (Original Screenplay),John Huston,"""Dr. Ehrlich's Magic Bullet""",nominees
1941,WRITING (Original Screenplay),Heinz Herald,"""Dr. Ehrlich's Magic Bullet""",nominees
1941,WRITING (Original Screenplay),Norman Burnside,"""Dr. Ehrlich's Magic Bullet""",nominees
1941,WRITING (Original Screenplay),Charles Bennett,"""Foreign Correspondent""",nominees
1941,WRITING (Original Screenplay),Joan Harrison,"""Foreign Correspondent""",nominees
1941,WRITING (Original Screenplay),Charles Chaplin,"""The Great Dictator""",nominees
1941,WRITING (Original Story),Benjamin Glazer,"""Arise, My Love""",Winner
1941,WRITING (Original Story),John S. Toldy,"""Arise, My Love""",Winner
1941,WRITING (Original Story),Walter Reisch,"""Comrade X""",nominees
1941,WRITING (Original Story),Dore Schary,"""Edison, the Man""",nominees
1941,WRITING (Original Story),Hugo Butler,"""Edison, the Man""",nominees
1941,WRITING (Original Story),Bella Spewack,"""My Favorite Wife""",nominees
1941,WRITING (Original Story),Samuel Spewack,"""My Favorite Wife""",nominees
1941,WRITING (Original Story),Leo McCarey,"""My Favorite Wife""",nominees
1941,WRITING (Original Story),Stuart N. Lake,"""The Westerner""",nominees
1941,WRITING (Screenplay),Donald Ogden Stewart,"""The Philadelphia Story""",Winner
1941,WRITING (Screenplay),Nunnally Johnson,"""The Grapes of Wrath""",nominees
1941,WRITING (Screenplay),Dalton Trumbo,"""Kitty Foyle""",nominees
1941,WRITING (Screenplay),Dudley Nichols,"""The Long Voyage Home""",nominees
1941,WRITING (Screenplay),Robert E. Sherwood,"""Rebecca""",nominees
1941,WRITING (Screenplay),Joan Harrison,"""Rebecca""",nominees
1941,SPECIAL AWARD,Bob Hope,,Winner
1941,SPECIAL AWARD,Colonel Nathan Levinson for his outstanding service to the industry,,Winner
1941,SPECIAL AWARD,the Army during the past nine years,,Winner
1940,ACTOR,Robert Donat,"""Goodbye, Mr. Chips""",Winner
1940,ACTOR,Clark Gable,"""Gone with the Wind""",nominees
1940,ACTOR,Laurence Olivier,"""Wuthering Heights""",nominees
1940,ACTOR,Mickey Rooney,"""Babes in Arms""",nominees
1940,ACTOR,James Stewart,"""Mr. Smith Goes to Washington""",nominees
1940,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,"""Stagecoach""",Winner
1940,ACTOR IN A SUPPORTING ROLE,Brian Aherne,"""Juarez""",nominees
1940,ACTOR IN A SUPPORTING ROLE,Harry Carey,"""Mr. Smith Goes to Washington""",nominees
1940,ACTOR IN A SUPPORTING ROLE,Brian Donlevy,"""Beau Geste""",nominees
1940,ACTOR IN A SUPPORTING ROLE,Claude Rains,"""Mr. Smith Goes to Washington""",nominees
1940,ACTRESS,Vivien Leigh,"""Gone with the Wind""",Winner
1940,ACTRESS,Bette Davis,"""Dark Victory""",nominees
1940,ACTRESS,Irene Dunne,"""Love Affair""",nominees
1940,ACTRESS,Greta Garbo,"""Ninotchka""",nominees
1940,ACTRESS,Greer Garson,"""Goodbye, Mr. Chips""",nominees
1940,ACTRESS IN A SUPPORTING ROLE,Hattie McDaniel,"""Gone with the Wind""",Winner
1940,ACTRESS IN A SUPPORTING ROLE,Olivia de Havilland,"""Gone with the Wind""",nominees
1940,ACTRESS IN A SUPPORTING ROLE,Geraldine Fitzgerald,"""Wuthering Heights""",nominees
1940,ACTRESS IN A SUPPORTING ROLE,Edna May Oliver,"""Drums along the Mohawk""",nominees
1940,ACTRESS IN A SUPPORTING ROLE,Maria Ouspenskaya,"""Love Affair""",nominees
1940,ART DIRECTION,Lyle Wheeler,"""Gone with the Wind""",Winner
1940,ART DIRECTION,Hans Dreier,"""Beau Geste""",nominees
1940,ART DIRECTION,Robert Odell,"""Beau Geste""",nominees
1940,ART DIRECTION,Charles D. Hall,"""Captain Fury""",nominees
1940,ART DIRECTION,Jack Otterson,"""First Love""",nominees
1940,ART DIRECTION,Martin Obzina,"""First Love""",nominees
1940,ART DIRECTION,Van Nest Polglase,"""Love Affair""",nominees
1940,ART DIRECTION,Al Herman,"""Love Affair""",nominees
1940,ART DIRECTION,John Victor Mackay,"""Man of Conquest""",nominees
